retriever,metric,mean,ci_lo,ci_hi
bm25,recall@1,0.96,0.93,0.985
bm25,recall@3,0.99,0.975,1.0
bm25,recall@5,0.99,0.975,1.0
bm25,recall@10,0.995,0.985,1.0
bm25,mrr,0.9741666666666667,0.9525,0.9908541666666668
bm25,mean_latency_ms,2.779437395006994,,
tfidf_lsa,recall@1,0.72,0.655,0.785
tfidf_lsa,recall@3,0.86,0.815,0.905125
tfidf_lsa,recall@5,0.9,0.86,0.94
tfidf_lsa,recall@10,0.94,0.905,0.97
tfidf_lsa,mrr,0.7969841269841269,0.7500111607142858,0.8465505952380952
tfidf_lsa,mean_latency_ms,1.0042720299975372,,
bm25,index_build_s,0.19655004000003373,,
tfidf_lsa,index_build_s,0.7507855599999402,,
